All,सभी
"The creditmemo contains product item that is not part of the original order.","क्रेडिटमेमो में उत्पाद मद शामिल है जो मूल आदेश का हिस्सा नहीं है।"
"The quantity to refund must not be greater than the unrefunded quantity.","धनवापसी की मात्रा अप्रमाणित मात्रा से अधिक नहीं होनी चाहिए।"
"Could not delete the credit memo item.","क्रेडिट मेमो आइटम को हटाया नहीं जा सका।"
"Could not save the credit memo item.","क्रेडिट मेमो आइटम को सहेजा नहीं जा सका।"
"Maximum shipping amount allowed to refund is: %1","वापसी के लिए अधिकतम शिपिंग राशि की अनुमति है:%1"
"Order Id is required for creditmemo document","क्रेडिट कार्ड के लिए क्रेडिट कार्ड के लिए ऑर्डर आईडी आवश्यक है"
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","क्रेडिटमेमो में उत्पाद SKU ""%1"" शामिल है जो मूल आदेश का हिस्सा नहीं है।"
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","क्रेडिटमेमो की मात्रा उत्पाद SKU ""%1"" के लिए अपरिष्कृत मात्रा से अधिक नहीं होनी चाहिए।"
"You can't create a creditmemo without products.","आप उत्पादों के बिना एक क्रेडिटमेमो नहीं बना सकते।"
"The most money available to refund is %1.","धनवापसी के लिए उपलब्ध सबसे अधिक पैसा%1 है।"
"Could not delete credit memo","क्रेडिट मेमो नहीं हटा सके"
"Could not save credit memo","क्रेडिट मेमो नहीं बचा सके"
"This order already has associated customer account","इस आदेश में पहले से ही संबद्ध ग्राहक खाता है"
Paid,"भुगतान किया है"
"We cannot register an existing invoice","हम मौजूदा चालान को पंजीकृत नहीं कर सकते"
"Could not delete the invoice comment.","चालान टिप्पणी नहीं हटा सका।"
"Could not save the invoice comment.","चालान टिप्पणी नहीं बचा सका।"
"Could not delete the invoice item.","चालान आइटम को हटाया नहीं जा सका।"
"Could not save the invoice item.","इनवॉइस आइटम सहेज नहीं सका।"
"We can't create creditmemo for the invoice.","हम चालान के लिए क्रेडिटमेमो नहीं बना सकते हैं।"
"Order Id is required for invoice document","इनवॉइस दस्तावेज़ के लिए ऑर्डर आईडी आवश्यक है"
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","चालान की मात्रा उत्पाद SKU ""%1"" के लिए बिन राशि से अधिक नहीं होनी चाहिए।"
"The invoice contains one or more items that are not part of the original order.","इनवॉइस में एक या अधिक आइटम शामिल हैं जो मूल आदेश का हिस्सा नहीं हैं।"
"ID required","आईडी आवश्यक है"
"Unknown Status","अज्ञात स्थिति"
Ordered,"आदेश दिया"
Shipped,"भेज दिया"
Invoiced,"चालान की गई"
Backordered,"आदेश वापस लिया गया"
Returned,"लौटा हुआ"
Partial,आंशिक
Mixed,मिश्रित
"Registered a Void notification.","एक शून्य अधिसूचना पंजीकृत।"
"If the invoice was created offline, try creating an offline credit memo.","यदि चालान ऑफ़लाइन बनाया गया था, तो ऑफ़लाइन क्रेडिट मेमो बनाने का प्रयास करें।"
"We refunded %1 online.","हमने %1 ऑनलाइन वापस कर दिया।"
"We refunded %1 offline.","हमने %1 ऑफ़लाइन वापस कर दिया।"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","आईपीएन ""रिफंड""। व्यापारी द्वारा जारी किया गया रिफंड। %1 की वापस की गई राशि के बारे में पंजीकृत सूचना। लेनदेन आईडी: ""%2""। क्रेडिट मेमो नहीं बनाया गया है। कृपया ऑफ़लाइन क्रेडिट मेमो बनाएं।"
"The credit memo has been created automatically.","क्रेडिट मेमो स्वचालित रूप से बनाया गया है।"
"Registered notification about refunded amount of %1.","%1 की वापस की गई राशि के बारे में पंजीकृत सूचना।"
"Canceled order online","ऑनलाइन ऑर्डर रद्द कर दिया"
"Canceled order offline","आदेश को ऑफ़लाइन रद्द कर दिया गया"
"Approved the payment online.","ऑनलाइन भुगतान को मंजूरी दी।"
"There is no need to approve this payment.","इस भुगतान को अनुमोदित करने की कोई आवश्यकता नहीं है।"
"Denied the payment online","ऑनलाइन भुगतान से इनकार कर दिया"
"Registered update about approved payment.","स्वीकृत भुगतान के बारे में पंजीकृत अद्यतन।"
"Registered update about denied payment.","अस्वीकृत भुगतान के बारे में पंजीकृत अद्यतन।"
"There is no update for the payment.","भुगतान के लिए कोई अपडेट नहीं है।"
"Voided authorization.","व्यर्थ प्राधिकरण।"
"Amount: %1.",राशि:%1
"Transaction ID: ""%1""","लेनदेन आईडी: ""%1"""
"The payment method you requested is not available.","आपके द्वारा अनुरोधित भुगतान विधि उपलब्ध नहीं है।"
"The payment disallows storing objects.","भुगतान वस्तुओं को संग्रहीत करने को अस्वीकार करता है।"
"The transaction ""%1"" cannot be captured yet.","लेनदेन ""%1"" अभी तक कब्जा नहीं किया जा सकता है।"
"The parent transaction ID must have a transaction ID.","पैरेंट ट्रांजैक्शन आईडी में ट्रांजेक्शन आईडी होनी चाहिए।"
"Payment transactions disallow storing objects.","भुगतान लेन-देन भंडारण वस्तुओं को अस्वीकार कर देता है।"
"The transaction ""%1"" (%2) is already closed.","लेनदेन ""%1"" (%2) पहले से ही बंद है।"
"Set order for existing transactions not allowed","मौजूदा लेनदेन के लिए सेट आदेश की अनुमति नहीं है"
"At minimum, you need to set a payment ID.","कम से कम, आपको एक भुगतान आईडी सेट करने की आवश्यकता है।"
Authorization,प्राधिकरण
"We found an unsupported transaction type ""%1"".","हमें एक असमर्थित लेनदेन प्रकार ""%1"" मिला।"
"Please set a proper payment and order id.","कृपया उचित भुगतान और आदेश आईडी सेट करें।"
"Please enter a Transaction ID.","कृपया एक लेनदेन आईडी दर्ज करें।"
"You can't do this without a transaction object.","आप एक लेन-देन ऑब्जेक्ट के बिना ऐसा नहीं कर सकते।"
"Order # ","आदेश # "
"Order Date: ","आदेश की तारीख: "
"Sold to:","को बेचा:"
"Ship to:","यहां भेजें:"
"Payment Method:","भुगतान का तरीका:"
"Shipping Method:","शिपिंग का तरीका:"
"Total Shipping Charges","कुल शिपिंग शुल्क"
Number,संख्या
"We found an invalid renderer model.","हमें एक अमान्य रेंडरर मॉडल मिला।"
"Please define the PDF object before using.","उपयोग करने से पहले पीडीएफ ऑब्जेक्ट को परिभाषित करें।"
"We don't recognize the draw line data. Please define the ""lines"" array.","हम ड्रा लाइन डेटा को नहीं पहचानते हैं। कृपया ""लाइनें"" सरणी को परिभाषित करें।"
"Total (ex)","कुल (पूर्व)"
Tax,कर
"Total (inc)","कुल (इंक)"
"Credit Memo # ","क्रेडिट ज्ञापन # "
"Invoice # ","चालान # "
"The order object is not specified.","ऑर्डर ऑब्जेक्ट निर्दिष्ट नहीं है।"
"The source object is not specified.","स्रोत ऑब्जेक्ट निर्दिष्ट नहीं है।"
"An item object is not specified.","एक आइटम ऑब्जेक्ट निर्दिष्ट नहीं है।"
"A PDF object is not specified.","एक पीडीएफ ऑब्जेक्ट निर्दिष्ट नहीं है।"
"A PDF page object is not specified.","एक पीडीएफ पेज ऑब्जेक्ट निर्दिष्ट नहीं है।"
"Excl. Tax","Excl। कर"
"Incl. Tax","Incl। कर"
"Packing Slip # ","पैकिंग पर्ची # "
title,शीर्षक
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","पीडीएफ कुल मॉडल %1 होना चाहिए या विस्तार करना चाहिए या \ Magento \ Sales \ Model \ Order \ Pdf \ Total \ DefaultTotal।"
"Received check doesn't match interface","प्राप्त चेक इंटरफ़ेस से मेल नहीं खाता है"
"We cannot register an existing shipment","हम एक मौजूदा शिपमेंट को पंजीकृत नहीं कर सकते"
"Could not delete the shipment comment.","शिपमेंट टिप्पणी को हटाया नहीं जा सका।"
"Could not save the shipment comment.","शिपमेंट टिप्पणी को सहेज नहीं सका।"
"Could not delete the shipment item.","शिपमेंट आइटम को हटाया नहीं जा सका।"
"Could not save the shipment item.","शिपमेंट आइटम को सहेज नहीं सका।"
"Parent shipment cannot be loaded for track object.","ट्रैक ऑब्जेक्ट के लिए पैरेंट शिपमेंट लोड नहीं किया जा सकता है।"
"Could not delete the shipment tracking.","शिपमेंट ट्रैकिंग को हटाया नहीं जा सका।"
"Could not save the shipment tracking.","शिपमेंट ट्रैकिंग को सहेज नहीं सका।"
"Order Id is required for shipment document","शिपमेंट दस्तावेज़ के लिए ऑर्डर आईडी आवश्यक है"
"You can't create a shipment without products.","आप उत्पादों के बिना शिपमेंट नहीं बना सकते।"
"The shipment contains product SKU ""%1"" that is not part of the original order.","शिपमेंट में उत्पाद SKU ""%1"" शामिल है जो मूल आदेश का हिस्सा नहीं है।"
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","जहाज की मात्रा उत्पाद SKU ""%1"" के लिए अपरिवर्तित मात्रा से अधिक नहीं होनी चाहिए।"
"Please enter a tracking number.","कृपया एक ट्रैकिंग नंबर दर्ज करें।"
"Could not delete shipment","शिपमेंट को हटाया नहीं जा सका"
"Could not save shipment","शिपमेंट को सहेज नहीं सका"
"The last status can't be unassigned from its current state.","अंतिम स्थिति को इसकी वर्तमान स्थिति से अनसाइन नहीं किया जा सकता है।"
"Status can't be unassigned, because it is used by existing order(s).","स्थिति अप्रमाणित नहीं हो सकती है, क्योंकि इसका उपयोग मौजूदा आदेश द्वारा किया जाता है।"
"Could not delete the order status history.","आदेश स्थिति इतिहास नहीं हटा सका।"
"Could not save the order status history.","आदेश स्थिति इतिहास को सहेज नहीं सका।"
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","कुल मॉडल को \ Magento \ Sales \ Model \ Order \ Total \ AbstractTotal से बढ़ाया जाना चाहिए।"
"An invoice cannot be created when an order has a status of %1","जब एक आदेश में %1 की स्थिति होती है तो एक चालान नहीं बनाया जा सकता है"
"A creditmemo can not be created when an order has a status of %1","जब एक आदेश में %1 की स्थिति होती है तो एक क्रेडिटमेमो नहीं बनाया जा सकता है"
"The order does not allow a creditmemo to be created.","आदेश एक क्रेडिटमेमो को बनाने की अनुमति नहीं देता है।"
"A shipment cannot be created when an order has a status of %1","जब ऑर्डर में %1 की स्थिति हो तो शिपमेंट नहीं बनाया जा सकता है"
"The order does not allow a shipment to be created.","आदेश एक शिपमेंट बनाने की अनुमति नहीं देता है।"
"""Creditmemo Document Validation Error(s):\n"" .","""क्रेडिटमेमो डॉक्यूमेंट वैलिडेशन एरर (s): \n""।"
"Could not save a Creditmemo, see error log for details","क्रेडिटमेमो को सहेज नहीं सका, विवरण के लिए त्रुटि लॉग देखें"
"We cannot determine the field name.","हम क्षेत्र का नाम निर्धारित नहीं कर सकते।"
"Phone Number","फ़ोन नंबर"
"We can't save the address:\n%1","हम पते को नहीं बचा सकते हैं: \n%1"
"Cannot save comment:\n%1","टिप्पणी नहीं बचा सकता: \n%1"
"We don't have enough information to save the parent transaction ID.","हमारे पास पैरेंट ट्रांजेक्शन आईडी को बचाने के लिए पर्याप्त जानकारी नहीं है।"
"We cannot create an empty shipment.","हम एक खाली शिपमेंट नहीं बना सकते।"
"Cannot save track:\n%1","ट्रैक नहीं बचा सकता: \n%1"
"Cannot unassign status from state","राज्य से अघोषित स्थिति नहीं हो सकती"
"New Orders","नए आदेश"
"Order #%1 created at %2","आदेश #%1%2 पर बनाया गया"
"Details for %1 #%2","%1 #%2 के लिए विवरण"
"Notified Date: %1","अधिसूचित तिथि:%1"
"Comment: %1<br/>","टिप्पणी:%1 <br/>"
"Current Status: %1<br/>","वर्तमान स्थिति:%1 <br/>"
"Total: %1<br/>","कुल:%1 <br/>"
"Order # %1 Notification(s)","आदेश #%1 अधिसूचना"
"You can not cancel Credit Memo","आप क्रेडिट मेमो को रद्द नहीं कर सकते"
"Could not cancel creditmemo","क्रेडिटमेमो को रद्द नहीं किया जा सका"
"We cannot register an existing credit memo.","हम एक मौजूदा क्रेडिट मेमो पंजीकृत नहीं कर सकते।"
"We found an invalid quantity to invoice item ""%1"".","हमें आइटम ""%1"" को चालान करने के लिए एक अमान्य मात्रा मिली।"
"The Order State ""%1"" must not be set manually.","ऑर्डर राज्य ""%1"" को मैन्युअल रूप से सेट नहीं किया जाना चाहिए।"
"""Shipment Document Validation Error(s):\n"" .","""शिपमेंट डॉक्यूमेंट वैलिडेशन एरर (ओं): \n""।"
"Could not save a shipment, see error log for details","शिपमेंट को सहेज नहीं सका, विवरण के लिए त्रुटि लॉग देखें"
"VAT Request Identifier","वैट अनुरोध पहचानकर्ता"
"VAT Request Date","वैट अनुरोध तिथि"
"Pending Payment","लंबित भुगतान"
Processing,प्रसंस्करण
"On Hold","होल्ड पर"
Complete,पूर्ण
Closed,"बन्द है"
"Suspected Fraud","संदिग्ध धोखाधड़ी"
"Payment Review","भुगतान की समीक्षा"
New,नया
"Product doesn't exist","उत्पाद मौजूद नहीं है"
"test message","परीक्षण संदेश"
"Email has not been sent","ईमेल नहीं भेजा गया है"
"Authorized amount of %1","%1 की अधिकृत राशि"
" Transaction ID: ""%1"""," लेनदेन आईडी: ""%1"""
View,राय
"Group was removed","समूह हटा दिया गया था"
"Changing address information will not recalculate shipping, tax or other order amount.","पते की जानकारी बदलने से शिपिंग, टैक्स या अन्य ऑर्डर राशि की पुनर्गणना नहीं होगी।"
"Comment Text","टिप्पणी पाठ"
"Notify Customer by Email","ईमेल द्वारा ग्राहक को सूचित करें"
Notified,अधिसूचित
"Not Notified","अधिसूचित नहीं किया गया"
"No Payment Methods","कोई भुगतान विधि नहीं"
"Order Comments","आदेश टिप्पणियां"
"Apply Coupon Code","कूपन कोड लागू करें"
"Remove Coupon Code","कूपन कोड निकालें"
"Address Information","पते की जानकारी"
"Payment &amp; Shipping Information","भुगतान & amp; शिपिंग सूचना"
"Order Total","कुल आदेश"
"Order Currency:","मुद्रा का आदेश दें:"
"Same As Billing Address","बिलिंग पते के समान"
"Select from existing customer addresses:","मौजूदा ग्राहक पतों में से चुनें:"
"Add New Address","नया पता जोड़ें"
"Save in address book","पता पुस्तिका में सहेजें"
"You don't need to select a shipping address.","आपको शिपिंग पते का चयन करने की आवश्यकता नहीं है।"
"Gift Message for the Entire Order","संपूर्ण ऑर्डर के लिए उपहार संदेश"
"Leave this box blank if you don't want to leave a gift message for the entire order.","यदि आप पूरे ऑर्डर के लिए कोई उपहार संदेश नहीं छोड़ना चाहते हैं तो इस बॉक्स को खाली छोड़ दें।"
"Row Subtotal","रो सुबोटल"
"Update Items and Quantities","आइटम और मात्रा अद्यतन करें"
"Total %1 product(s)","कुल < div class = ""notranslate"" > 0 </div> उत्पाद (s)"
Subtotal:,उप-योग:
"Tier Pricing","टियर प्राइसिंग"
"Custom Price","कस्टम मूल्य"
"Move to Shopping Cart","शॉपिंग कार्ट में जाएं"
"Subscribe to Newsletter","सूचना पत्र के ग्राहक बनें"
"Click to change shipping method","शिपिंग विधि बदलने के लिए क्लिक करें"
"Sorry, no quotes are available for this order.","क्षमा करें, इस आदेश के लिए कोई उद्धरण उपलब्ध नहीं है।"
"Get shipping methods and rates","शिपिंग तरीके और दरें प्राप्त करें"
"You don't need to select a shipping method.","आपको शिपिंग विधि का चयन करने की आवश्यकता नहीं है।"
"Customer's Activities","ग्राहक की गतिविधियाँ"
Refresh,"ताज़ा करना"
Item,मद
"Add To Order","क्रम मे जोड़े"
"Configure and Add to Order","कॉन्फ़िगर करें और ऑर्डर में जोड़ें"
"No items","कोई वस्तु नहीं"
"Append Comments","टिप्पणियाँ भेजें"
"Email Order Confirmation","ईमेल आदेश पुष्टिकरण"
"Grand Total Excl. Tax","ग्रैंड टोटल एक्सल। कर"
"Grand Total Incl. Tax","ग्रैंड टोटल इंक्ल। कर"
"Subtotal (Excl. Tax)","सबटोटल (एक्सेल टैक्स)"
"Subtotal (Incl. Tax)","सबटोटल (इंकल टैक्स)"
"Payment &amp; Shipping Method","भुगतान & amp; शिपिंग का तरीका"
"Payment Information","भुगतान की जानकारी"
"The order was placed using %1.","आदेश को %1 का उपयोग करके रखा गया था।"
"Shipping Information","शिपिंग सूचना"
"Items to Refund","आइटम रिफंड के लिए"
"Return to Stock","स्टॉक पर लौटें"
"Qty to Refund","वापसी के लिए मात्रा"
"Tax Amount","कर राशि"
"Discount Amount","छूट राशि"
"Row Total","रो कुल"
"No Items To Refund","रिफंड के लिए कोई आइटम नहीं"
"Credit Memo Comments","क्रेडिट मेमो टिप्पणियाँ"
"Refund Totals","रिफंड टोटल"
"Email Copy of Credit Memo","क्रेडिट मेमो की ईमेल कॉपी"
"Please enter a positive number in this field.","कृपया इस क्षेत्र में एक सकारात्मक संख्या दर्ज करें।"
"Items Refunded","आइटम रिफंड किए गए"
"No Items","कोई वस्तु नहीं"
"Memo Total","मेमो टोटल"
"Credit Memo History","क्रेडिट मेमो इतिहास"
"Credit Memo Totals","क्रेडिट मेमो टोटल"
"Customer Name: %1","ग्राहक का नाम:%1"
"Purchased From: %1","से खरीदा:%1"
"Gift Message","उपहार संदेश"
From:,से:
To:,"सेवा मेरे:"
Message:,संदेश:
"Shipping &amp; Handling","शिपिंग और amp; हैंडलिंग"
"Gift Options","उपहार के विकल्प"
"Create Shipment","शिपमेंट बनाएँ"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","चालान और शिपमेंट प्रकार इस आदेश पर कुछ वस्तुओं के लिए मेल नहीं खाते हैं। आप चालान बनाने के बाद ही शिपमेंट बना सकते हैं।"
"Qty to Invoice","आनंद के लिए मात्रा"
"Invoice History","चालान इतिहास"
"Invoice Comments","चालान टिप्पणियाँ"
"Invoice Totals","चालान टोटल"
"Capture Online","ऑनलाइन कैप्चर करें"
"Capture Offline","ऑफ़लाइन कैप्चर करें"
"Not Capture","कब्जा नहीं"
"The invoice will be created offline without the payment gateway.","भुगतान गेटवे के बिना चालान ऑफ़लाइन बनाया जाएगा।"
"Email Copy of Invoice","चालान की ईमेल कॉपी"
"Items Invoiced","आइटम चालान किए गए"
"Total Tax","कुल कर"
"From Name","नाम से"
"To Name","नाम देना"
"Notification Not Applicable","अधिसूचना लागू नहीं"
"Order & Account Information","आदेश और खाता जानकारी"
"The order confirmation email was sent","आदेश पुष्टिकरण ईमेल भेजा गया था"
"The order confirmation email is not sent","आदेश पुष्टिकरण ईमेल नहीं भेजा जाता है"
"Order Date","आदेश की तारीख"
"Order Date (%1)","आदेश दिनांक (%1)"
"Purchased From","से खरीदा"
"Link to the New Order","नए आदेश के लिए लिंक"
"Link to the Previous Order","पिछले आदेश के लिए लिंक"
"Placed from IP","आईपी से रखा गया"
"%1 / %2 rate:","%1 /%2 दर:"
"Edit Customer","ग्राहक संपादित करें"
"Customer Name","ग्राहक का नाम"
"Customer Group","ग्राहक समूह"
"Notes for this Order","इस आदेश के लिए नोट्स"
"Comment added","टिप्पणी जोड़ा गया"
"Transaction Data","लेन - देन के डेटा"
"Transaction ID","लेनदेन आईडी"
"Parent Transaction ID","जनक लेनदेन आईडी"
"Order ID","आदेश कामतत्व"
"Transaction Type","सौदे का प्रकार"
"Is Closed","बंद हो गया है"
"Created At","पर बनाया गया"
"Child Transactions","बाल लेन-देन"
"Transaction Details","लेनदेन का विवरण"
Items,आइटम
"Gift Message for this Order","इस आदेश के लिए उपहार संदेश"
"Shipped By","द्वारा भेजा गया"
"Tracking Number","खोज संख्या"
"Billing Last Name","बिलिंग अंतिम नाम"
"Find Order By","आदेश खोजें"
"ZIP Code","पिन कोड"
"Billing ZIP Code","बिलिंग ज़िप कोड"
Continue,"जारी रहना"
"Print All Refunds","सभी रिफंड प्रिंट करें"
"Refund #","रिफंड #"
"Print Refund","रिफंड प्रिंट करें"
"Product Name","उत्पाद का नाम"
"Order #","आदेश #"
"Ship To","यहां भेजें"
"You have placed no orders.","आपने कोई आदेश नहीं दिया है।"
"No shipping information available","कोई शिपिंग जानकारी उपलब्ध नहीं है"
"Print Order","मुद्रण क्रम"
"Print All Invoices","सभी चालान प्रिंट करें"
"Invoice #","चालान #"
"Print Invoice","चालान छापें"
"Qty Invoiced","मात्रा चालान"
"About Your Order","आपके आदेश के बारे में"
"<span class=""label"">Order Date:</span> %1","<span class = ""लेबल""> ऑर्डर दिनांक: </ span>%1"
"Refund #%1","रिफंड #%1"
"Shipment #%1","शिपमेंट #%1"
"Qty Shipped","काटी भेज दिया"
"Recent Orders","हाल के आदेश"
"View All","सभी को देखें"
"Gift Message for This Order","इस आदेश के लिए उपहार संदेश"
"Recently Ordered","हाल ही में आदेश दिया"
"Add to Cart","कार्ट में डालें"
"Credit memo for your %store_name order","आपके %store_name ऑर्डर के लिए क्रेडिट मेमो"
"Thank you for your order from %store_name.","%store_name से आपके आदेश के लिए धन्यवाद।"
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","आप अपने आदेश की स्थिति <a href=""%account_url""> अपने खाते में लॉग इन करके </a> देख सकते हैं।"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","यदि आपके आदेश के बारे में आपके कोई प्रश्न हैं, तो आप हमें <a href=""mailto:%store_email"">%store_email </a> पर ईमेल कर सकते हैं"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","या हमें <a href=""tel:%store_phone"">%store_phone </a> पर कॉल करें"
"Our hours are <span class=""no-link"">%store_hours</span>.","हमारे घंटे <span class = ""no-link"">%store_hours </ span> हैं।"
"Your Credit Memo #%creditmemo_id for Order #%order_id","आपका क्रेडिट मेमो #%creditmemo_id ऑर्डर के लिए #%order_id"
"Billing Info","बिलिंग जानकारी"
"Shipping Info","शिपिंग जानकारी"
"Update to your %store_name credit memo","अपने %store_name क्रेडिट मेमो को अपडेट करें"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","आपके आदेश #%increment_id को <strong>%order_status </ strong> की स्थिति के साथ अपडेट किया गया है।"
"Invoice for your %store_name order","आपके%store_name ऑर्डर के लिए चालान"
"Your Invoice #%invoice_id for Order #%order_id","आपका चालान #%invoice_id ऑर्डर के लिए #%order_id"
"Update to your %store_name invoice","अपने %store_name चालान पर अपडेट करें"
"Your %store_name order confirmation","आपका %store_name आदेश की पुष्टि करता है"
"%customer_name,","%ग्राहक का नाम,"
"Once your package ships we will send you a tracking number.","एक बार अपने पैकेज जहाजों हम आपको एक ट्रैकिंग नंबर भेज देंगे ।"
"Your Order <span class=""no-link"">#%increment_id</span>","आपका आदेश <span class = ""no-link""> #%increment_id </ span>"
"Placed on <span class=""no-link"">%created_at</span>","<Span class = ""no-link"">%created_at </ span> पर रखा गया"
"Once your package ships we will send an email with a link to track your order.","एक बार आपके पैकेज के जहाज हम आपके ऑर्डर को ट्रैक करने के लिए एक लिंक के साथ एक ईमेल भेजेंगे।"
"Update to your %store_name order","अपने %store_name क्रम में अपडेट करें"
"Your %store_name order has shipped","आपके %store_name आदेश को भेज दिया गया है"
"Your shipping confirmation is below. Thank you again for your business.","आपके शिपिंग पुष्टि नीचे है। आपके व्यवसाय के लिए फिर से धन्यवाद।"
"Your Shipment #%shipment_id for Order #%order_id","आपका शिपमेंट #%shipment_id के लिए ऑर्डर #%order_id"
"Update to your %store_name shipment","अपने %store_name शिपमेंट में अपडेट करें"
"Gift Options for ","के लिए उपहार विकल्प "
"Add Products","उत्पाद जोड़ें"
"You have item changes","आपके पास आइटम परिवर्तन हैं"
Operations,संचालन
Create,"सर्जन करना"
"Send Order Email","आदेश ईमेल भेजें"
"Accept or Deny Payment","स्वीकार या अस्वीकार करें भुगतान"
"Send Sales Emails","बिक्री ईमेल भेजें"
"Sales Section","बिक्री अनुभाग"
"Sales Emails Section","बिक्री ईमेल अनुभाग"
"Hide Customer IP","ग्राहक आईपी छिपाएँ"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","चुनें कि क्या कोई ग्राहक आईपी आदेश, चालान, शिपमेंट और क्रेडिट मेमो में दिखाया गया है।"
"Checkout Totals Sort Order","चेकआउट टोटल्स क्रमबद्ध क्रम"
"Allow Reorder","अनुमति दें"
"Invoice and Packing Slip Design","चालान और पैकिंग पर्ची डिजाइन"
"Logo for PDF Print-outs (200x50)","पीडीएफ प्रिंट-आउट (200x50) के लिए लोगो"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","आपका डिफ़ॉल्ट लोगो पीडीएफ और HTML दस्तावेजों में उपयोग किया जाएगा। <br /> (jpeg, tiff, png) यदि आपकी पीडीएफ छवि विकृत है, तो बड़ी फ़ाइल-आकार की छवि का उपयोग करने का प्रयास करें।"
"Logo for HTML Print View","HTML प्रिंट व्यू के लिए लोगो"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","केवल HTML दस्तावेजों के लिए लोगो। यदि खाली है, तो डिफ़ॉल्ट का उपयोग किया जाएगा। <br /> (jpeg, gif, png)"
"Minimum Order Amount","न्यूनतम आदेश राशि"
"Minimum Amount","न्यूनतम राशि"
"Subtotal after discount","छूट के बाद सबटोटल"
"Include Tax to Amount","टैक्स टू अमाउंट शामिल करें"
"Description Message","वर्णन संदेश"
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","यह संदेश खरीदारी कार्ट में दिखाया जाएगा जब सबटोटल (छूट के बाद) न्यूनतम अनुमत राशि से कम हो।"
"Error to Show in Shopping Cart","शॉपिंग कार्ट में दिखाने में त्रुटि"
"Validate Each Address Separately in Multi-address Checkout","प्रत्येक पते को अलग-अलग मल्टी-एड्रेस चेकआउट में मान्य करें"
"Multi-address Description Message","बहु-पता विवरण संदेश"
"We'll use the default description above if you leave this empty.","यदि आप इसे खाली छोड़ते हैं तो हम ऊपर दिए गए डिफ़ॉल्ट विवरण का उपयोग करेंगे।"
"Multi-address Error to Show in Shopping Cart","शॉपिंग कार्ट में दिखाने के लिए मल्टी-एड्रेस एरर"
"We'll use the default error above if you leave this empty.","यदि आप इसे खाली छोड़ते हैं तो हम ऊपर दिए गए डिफ़ॉल्ट त्रुटि का उपयोग करेंगे।"
Dashboard,डैशबोर्ड
"Use Aggregated Data","एग्रीगेटेड डेटा का उपयोग करें"
"Orders Cron Settings","आदेश क्रोन सेटिंग्स"
"Pending Payment Order Lifetime (minutes)","लंबित भुगतान आदेश आजीवन (मिनट)"
"Sales Emails","बिक्री ईमेल"
"Asynchronous sending","अतुल्यकालिक भेजने"
"New Order Confirmation Email Sender","नया आदेश पुष्टिकरण ईमेल प्रेषक"
"New Order Confirmation Template","नया आदेश पुष्टिकरण खाका"
"Email template chosen based on theme fallback when ""Default"" option is selected.","""डिफ़ॉल्ट"" विकल्प का चयन होने पर थीम फ़ॉलबैक के आधार पर चुना गया ईमेल टेम्पलेट।"
"New Order Confirmation Template for Guest","अतिथि के लिए नया आदेश पुष्टिकरण खाका"
"Send Order Email Copy To","आदेश ईमेल प्रति भेजें"
"Send Order Email Copy Method","आदेश ईमेल प्रति कॉपी विधि भेजें"
"Order Comment Email Sender","आदेश टिप्पणी ईमेल प्रेषक"
"Order Comment Email Template","आदेश टिप्पणी ईमेल टेम्पलेट"
"Order Comment Email Template for Guest","आदेश टिप्पणी ईमेल अतिथि के लिए टेम्पलेट"
"Send Order Comment Email Copy To","आदेश टिप्पणी भेजें ईमेल प्रति"
"Send Order Comments Email Copy Method","आदेश भेजें टिप्पणियाँ ईमेल कॉपी विधि"
"Invoice Email Sender","चालान ईमेल प्रेषक"
"Invoice Email Template","चालान ईमेल टेम्पलेट"
"Invoice Email Template for Guest","अतिथि के लिए चालान ईमेल टेम्पलेट"
"Send Invoice Email Copy To","चालान ईमेल प्रति भेजें"
"Send Invoice Email Copy Method","चालान ईमेल कॉपी विधि भेजें"
"Invoice Comment Email Sender","चालान टिप्पणी ईमेल प्रेषक"
"Invoice Comment Email Template","चालान टिप्पणी ईमेल टेम्पलेट"
