All,सभी
"Catalog Events","कैटलॉग ईवेंट्स"
"Edit Event...","घटना का संपादन ..."
"File directory '%1' is not readable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"File directory '%1' is not writable.","फाइल निर्देशिका '%1' पठनीय नहीं है ।"
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","' प्रकार ' उप विशेषता में ' custom_options ' विशेषता के लिए मान गलत मान हैं, स्वीकार्य मान हैं: ' ड्रॉपडाउन ', ' चेकबॉक्स '"
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","' मूल्य ' उप विशेषता में ' संग्रह ' विशेषता के लिए मान गलत मान हैं"
"File '%1' was not found or has read restriction.","फाइल '%1' नहीं मिली या फिर पठन प्रतिबंध है ।"
"The stock item for Product in option is not valid.","विकल्प में उत्पाद के लिए स्टॉक आइटम मांय नहीं है ।"
Promotions,प्रचार
"Smth went to exception","smth अपवाद के पास गया"
"Update Name","अद्यतन नाम"
100,१००
50,५०
20,२०
"Create Permanent Redirect for old URL","पुराने URL के लिए स्थायी अनुप्रेषित बनाएँ"
"Invalid URL key","अमान्य URL कुंजी"
"Category URL Suffix","श्रेणी URL प्रत्यय"
"You need to refresh the cache.","आपको कैश ताज़ा करने की आवश्यकता है ।"
"Product URL Suffix","उत्पाद यूआरएल प्रत्यय"
"Update Shopping Cart","खरीदारी की टोकरी अपडेट करें"
"Proceed to Checkout","चेकआउट के लिए आगे बढ़ें"
Login,"लॉग इन"
edit,"संपादित करें"
"If you believe it is the right one you can ignore this notice.","यदि आपको लगता है कि यह सही है एक तुम इस नोटिस की अनदेखी कर सकते हैं ।"
Sales,बिक्री
"Preview mode doesn't allow submitting the order.","पूर्वावलोकन मोड आदेश सबमिट करने की अनुमति नहीं देता ।"
"Preview Quote Lifetime (minutes)","पूर्वावलोकन उद्धरण जीवनकाल (मिनट)"
"The order can't be submitted in preview mode.","आदेश पूर्वावलोकन मोड में प्रस्तुत नहीं किया जा सकता है।"
"Static Blocks","स्थैतिक ब्लॉक"
"Add New Block","नया ब्लॉक जोड़ें"
Back,वापस
"Delete Block","ब्लॉक हटाएं"
"Save and Continue Edit","सहेजें और संपादन जारी रखें"
"Save Block","ब्लॉक सहेजें"
Identifier,पहचानकर्ता
"Manage Pages","पृष्ठों का प्रबंधन करें"
"Add New Page","नया पृष्ठ जोड़ें"
"Delete Page","पृष्ठ हटाएं"
"Save Page","पृष्ठ सहेजें"
"URL Key","यूआरएल (URL) कुंजी"
Layout,लेआउट
"Store View","संग्रह दृश्य"
Created,"बनाया गया"
Modified,संशोधित
Action,कार्रवाई
Preview,पूर्वावलोकन
"Media Storage","मीडिया संग्रहण"
"Create Folder...","फ़ोल्डर बनाएं.. ।"
"Delete Folder","फ़ोल्डर हटाएं"
"Delete File","फ़ाइल हटाएं"
"Insert File","फ़ाइल डालें"
"New Folder Name:","नया फ़ोल्डर नाम:"
"Are you sure you want to delete this folder?","क्या आप निश्चयपूर्वक इस फ़ोल्डर को हटाना चाहते हैं?"
"Are you sure you want to delete this file?","क्या आप निश्चयपूर्वक इस फ़ाइल को हटाना चाहते हैं?"
"Images (%1)","छवियां (%1)"
"Storage Root","भंडारण रूट"
"Go to Home Page","मुख पृष्ठ पर जाएं"
CMS,"सीएमएस (CMS)"
"You deleted the block.","आपने ब्लॉक को हटा दिया ।"
"We can't find a block to delete.","हमें हटाने के लिए कोई ब्लॉक नहीं मिल रहा है।"
"This block no longer exists.","यह ब्लॉक अब मौजूद नहीं है ।"
"Edit Block","ब्लॉक संपादित करें"
"New Block","नई ब्लॉक"
Blocks,ब्लॉक
"A total of %1 record(s) have been deleted.","कुल %1 रिकॉर्ड नष्ट कर दिया गया है।"
"You saved the block.","आपने ब्लॉक को सहेजा ।"
"Something went wrong while saving the block.","ब्लॉक को सहेजते समय कुछ गलत हो गया ।"
"The page has been deleted.","पृष्ठ हटा दिया गया है ।"
"We can't find a page to delete.","हमें हटाने के लिए कोई पृष्ठ नहीं मिल रहा है।"
"This page no longer exists.","यह पृष्ठ अब मौजूद नहीं है ।"
"Edit Page","पृष्ठ संपादित करें"
"New Page","नया पृष्ठ"
Pages,पृष्ठों
"Page Title","पृष्ठ शीर्षक"
"You saved the page.","आपने पृष्ठ सहेजा ।"
Exception,अपवाद
View,देखें
"No files found","कोई भी फाइल नहीं मिली"
"Expand All","सभी को विस्तृत करें"
"Media Gallery","मीडिया गैलरी"
"Content Management","सामग्री प्रबंधन"
"CMS Home Page","सीएमएस होम पेज"
"CMS No Route Page","सीएमएस कोई मार्ग पृष्ठ नहीं"
"CMS No Cookies Page","CMS कोई कुकी पृष्ठ नहीं"
"Show Breadcrumbs for CMS Pages","सीएमएस पेज के लिए ब्रेडक्रंब दिखाएँ"
"Browser Capabilities Detection","ब्राउज़र क्षमताओं का पता लगाना"
"Redirect to CMS-page if Cookies are Disabled","यदि कुकीज़ अक्षम हैं तो सीएमएस-पृष्ठ पर पुनर्निर्देशित करें"
"Show Notice if JavaScript is Disabled","यदि जावास्क्रिप्ट अक्षम है तो सूचना दिखाएं"
"Show Notice if Local Storage is Disabled","स्थानीय संग्रहण अक्षम है तो सूचना दिखाएं"
"WYSIWYG Options","WYSIWYG विकल्प"
"Enable WYSIWYG Editor","WYSIWYG संपादक सक्षम करें"
"CMS Page Link","सीएमएस पेज लिंक"
"Link to a CMS Page","सीएमएस पेज का लिंक"
"CMS Page","सीएमएस पेज"
"Select Page...","पेज का चयन करें"
"If empty, the Page Title will be used","खाली होने पर, पृष्ठ शीर्षक का उपयोग किया जाएगा"
"Anchor Custom Title","लंगर कस्टम शीर्षक"
Template,टेम्पलेट
"CMS Page Link Block Template","सीएमएस पृष्ठ लिंक ब्लॉक टेम्पलेट"
"CMS Page Link Inline Template","सीएमएस पृष्ठ लिंक इनलाइन टेम्पलेट"
"CMS Static Block","सीएमएस स्टेटिक ब्लॉक"
"Contents of a Static Block","एक स्टेटिक ब्लॉक की सामग्री"
Block,ब्लॉक
"Select Block...","ब्लॉक चुनें..."
"CMS Static Block Default Template","सीएमएस स्टेटिक ब्लॉक डिफ़ॉल्ट टेम्पलेट"
"General Information","सामान्य जानकारी"
"Enable Block","ब्लॉक को सक्षम करें"
"Block Title","ब्लॉक शीर्षक"
"Are you sure you want to delete selected items?","क्या आप वाकई चयनित आइटम हटाना चाहते हैं?"
"Page Information","पृष्ठ जानकारी"
"Enable Page","पृष्ठ सक्षम करें"
"Content Heading","सामग्री शीर्षक"
"Search Engine Optimization","खोज इंजन अनुकूलन"
"Page in Websites","वेबसाइट में पृष्ठ"
Design,डिजाइन
"Layout Update XML","लेआउट अद्यतन XML"
"Custom Design Update","कस्टम डिजाइन अद्यतन"
To,को
"New Theme","नई थीम"
"-- Please Select --","-कृपया चुनें-"
"New Layout","नया लेआउट"
Disable,डिसेबल
Enable,"सक्षम करें"
"Custom design from","से कस्टम डिजाइन"
"Custom design to","कस्टम डिजाइन से"
"Custom Theme","कस्टम थीम"
"Custom Layout","कस्टम लेआउट"
"Delete ${ $.$data.title }","हटाएँ ${ $.$data.title }"
Details,विस्तार
"Save & Close","सहेजें और बंद करें"
"Delete Selected","चयनित समूह हटाएँ"
"Create Folder","फ़ोल्डर बनाएँ"
"""identifiers"" of CMS blocks should be specified","सीएमएस ब्लॉकों के ""पहचानकर्ताओं"" निर्दिष्ट किया जाना चाहिए"
"""Page id should be specified","""पेज आईडी निर्दिष्ट की जानी चाहिए"
"The CMS block with the ""%1"" ID doesn't exist.","""%1"" ID वाला CMS ब्लॉक मौजूद नहीं है।"
"Currently Active","वर्तमान में सक्रिय"
"Scheduled Changes","शेड्यूल्ड परिवर्तन"
Description,वर्णन
"Start Date","प्रारंभ दिनांक"
"End Date","समाप्ति दिनांक"
"Save as a New Update","एक नए अद्यतन के रूप में सहेजें"
"Delete the Update","अद्यतन को हटाएं"
"Start Time","प्रारंभ समय"
"End Time","अंत समय"
"Remove CMS page from Update","अद्यतन से सीएमएस पृष्ठ निकालें"
"URL Key","यूआरएल कुंजी"
"CMS Pages","सीएमएस पेज"
"CMS Blocks","सीएमएस ब्लॉक"
"Remove CMS block from Campaign","अभियान से सीएमएस ब्लॉक हटाएं"
"Delete Customer","ग्राहक को हटा दें"
"Delete Company","कंपनी हटाएं"
Companies,कंपनियों
"Add New Company","नई कंपनी जोड़ें"
"Company Name:","कंपनी का नाम:"
"Company Legal Name:","कंपनी का कानूनी नाम:"
"Company Email:","कंपनी का ईमेल:"
"VAT/TAX ID:","वैट / टैक्स आईडी:"
"Re-seller ID:","पुनः विक्रेता आईडी:"
"Street Address:","गली का पता:"
Rejected,निरस्त
"Reimburse Balance","प्रतिपूर्ति शेष"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि कंपनी सक्रिय नहीं है ।"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","क्या आप निश्चयपूर्वक इस आदेश को रद्द करना चाहते हैं? आदेश राशि %1 वापस नहीं किया जाएगा क्योंकि इस ग्राहक के साथ संबद्ध कंपनी मौजूद नहीं है ।"
"History record no longer exists.","इतिहास रिकॉर्ड अब मौजूद नहीं है ।"
"Company Credit","कंपनी क्रेडिट"
unavailable.,"अनुपलब्ध है।"
"We can't save the credit memo because the company associated with this customer does not exist.","हम क्रेडिट मेमो को सहेज नहीं सकते क्योंकि इस ग्राहक से संबद्ध कंपनी मौजूद नहीं है ।"
Allocated,आवंटित
Updated,अद्यतन
Purchased,खरीद
Reimbursed,प्रतिपूर्ति
Refunded,वापस
"Exception message.","अपवाद संदेश।"
"Exception Message","अपवाद संदेश।"
"No such entity","ऐसी कोई इकाई नहीं"
"Dear %name,","प्रिय %name,"
"Order %order_id refunded","ऑर्डर %order_id वापस कर दिया गया"
"Order %order_id reverted","ऑर्डर %order_id वापस आ गया"
"Cancel the Order","ऑर्डर रद्द करें"
Reimburse,प्रतिपूर्ति
Comma-separated,"अल्पविराम से अलग"
"Credit Currency","ऋण मुद्रा"
"Allow To Exceed Credit Limit","क्रेडिट सीमा से अधिक की अनुमति दें"
"Reason For Change","परिवर्तन का कारण"
Comment,टिप्पणी
Rate,दर
"Convert Credit","कन्वर्ट क्रेडिट"
Date,दिनांक
"Default Config","डिफ़ॉल्ट कॉन्फ़िगरेशन"
"Save Config","कॉन्फ़िगरेशन सहेजें"
"[STORE VIEW]","[स्टोर देखें]"
"Use system value","सिस्टम मान का उपयोग करें"
"Use Website","वेबसाइट का उपयोग करें"
Add,जोड़ना
"Delete File","फ़ाइल को हटाएं"
"Search String","खोज स्ट्रिंग"
"Design Theme","डिज़ाइन थीम"
"Add \Exception","अपवाद जोड़ना"
"-- No Theme --","- कोई विवरण नहीं -"
Configuration,विन्यास
"Class for type ""%1"" was not declared","टाइप ""%1"" के लिए वर्ग घोषित नहीं किया गया था"
"%1 should implement %2","%1 को %2 लागू करना चाहिए"
"The value you set has already been locked. To change the value, use the --%1 option.","आपके द्वारा निर्धारित मूल्य पहले ही लॉक हो चुका है। मान बदलने के लिए, --%1 विकल्प का उपयोग करें।"
"Configuration for path: ""%1"" doesn't exist","पथ के लिए कॉन्फ़िगरेशन: ""%1"" मौजूद नहीं है"
System,प्रणाली
"You saved the configuration.","आपने कॉन्फ़िगरेशन सहेज लिया है।"
"Something went wrong while saving this configuration:","इस कॉन्फ़िगरेशन को सहेजते समय कुछ गड़बड़ हुई:"
"Page not found.","पृष्ठ नहीं मिला।"
"Please specify the admin custom URL.","कृपया व्यवस्थापक कस्टम URL निर्दिष्ट करें।"
"Invalid %1. %2","अमान्य %1 %2"
"Value must be a URL or one of placeholders: %1","मान URL या प्लेसहोल्डर में से एक होना चाहिए:%1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","URL या पथ निर्दिष्ट करें जो प्लेसहोल्डर (ओं) से शुरू होता है:%1, और ""/"" के साथ समाप्त होता है।"
"%1 An empty value is allowed as well.","%1 खाली मान को भी अनुमति है।"
"Specify a fully qualified URL.","पूरी तरह से योग्य URL निर्दिष्ट करें।"
"Selected allowed currency ""%1"" is not available in installed currencies.","चयनित अनुमत मुद्रा ""%1"" स्थापित मुद्राओं में उपलब्ध नहीं है।"
"Default display currency ""%1"" is not available in allowed currencies.","डिफ़ॉल्ट प्रदर्शन मुद्रा ""%1"" अनुमत मुद्राओं में उपलब्ध नहीं है।"
"Sorry, we haven't installed the base currency you selected.","क्षमा करें, हमने आपके द्वारा चयनित आधार मुद्रा स्थापित नहीं की है।"
"We can't save the Cron expression.","हम क्रोन अभिव्यक्ति को नहीं बचा सकते।"
"Sorry, we haven't installed the default display currency you selected.","क्षमा करें, हमने आपके द्वारा चयनित डिफ़ॉल्ट प्रदर्शन मुद्रा स्थापित नहीं की है।"
"Sorry, the default display currency you selected is not available in allowed currencies.","क्षमा करें, आपके द्वारा चयनित डिफ़ॉल्ट प्रदर्शन मुद्रा अनुमत मुद्राओं में उपलब्ध नहीं है।"
"Please correct the email address: ""%1"".","कृपया ईमेल पता सही करें: ""%1""।"
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","प्रेषक का नाम ""%1"" मान्य नहीं है। कृपया केवल दृश्यमान वर्ण और स्थान का उपयोग करें।"
"Maximum sender name length is 255. Please correct your settings.","अधिकतम प्रेषक का नाम लंबाई 255 है। कृपया अपनी सेटिंग्स ठीक करें।"
"The file you're uploading exceeds the server size limit of %1 kilobytes.","आपके द्वारा अपलोड की जा रही फ़ाइल %1 किलोबाइट के सर्वर आकार की सीमा से अधिक है।"
"The base directory to upload file is not specified.","फ़ाइल अपलोड करने के लिए आधार निर्देशिका निर्दिष्ट नहीं है।"
"The specified image adapter cannot be used because of: %1","निर्दिष्ट छवि एडाप्टर का उपयोग %1 के कारण नहीं किया जा सकता है"
"Default scope","डिफ़ॉल्ट गुंजाइश"
"Base currency","आधार मुद्रा"
"Display default currency","डिफ़ॉल्ट मुद्रा प्रदर्शित करें"
"website(%1) scope","वेबसाइट (%1) गुंजाइश"
"store(%1) scope","स्टोर (%1) गुंजाइश"
"Currency ""%1"" is used as %2 in %3.","मुद्रा ""%1"" का उपयोग %3 में%2 के रूप में किया जाता है।"
"Please correct the timezone.","कृपया समयक्षेत्र सही करें।"
"The file ""%1"" does not exist","फ़ाइल ""%1"" मौजूद नहीं है"
"The ""%1"" path does not exist","""%1"" पथ मौजूद नहीं है"
"Always (during development)","हमेशा (विकास के दौरान)"
"Only Once (version upgrade)","केवल एक बार (संस्करण उन्नयन)"
"Never (production)","कभी नहीं (उत्पादन)"
Bcc,"गुप्त प्रतिलिपि"
"Separate Email","अलग ईमेल"
"%1 (Default)","%1 (डिफ़ॉल्ट)"
title,शीर्षक
Optional,ऐच्छिक
Required,अपेक्षित
Store,दुकान
"Store View","स्टोर देखें"
"HTTP (unsecure)","HTTP (असुरक्षित)"
"Yes (302 Found)","हां (302 मिला)"
"Yes (301 Moved Permanently)","हां (301 स्थानांतरित स्थायी रूप से)"
Specified,निर्दिष्ट
"Visible section not found.","दृश्यमान अनुभाग नहीं मिला।"
"Config form fieldset clone model required to be able to clone fields","फ़ील्ड को क्लोन करने में सक्षम होने के लिए आवश्यक फ़ील्ड फॉर्मेट क्लोन मॉडल को कॉन्फ़िगर करें"
"%1: Instance of %2 is expected, got %3 instead","%1:%2 का उदाहरण अपेक्षित है, इसके बजाय%3 मिला है"
"'There is no defined type ' .","'कोई परिभाषित प्रकार नहीं है'।"
"'Object is not instance of ' .","'वस्तु उदाहरण नहीं है'।"
"Filesystem is not writable.","फाइलसिस्टम लेखन योग्य नहीं है।"
"Some error","कुछ त्रुटि"
"Some message","कुछ संदेश"
"You cannot run this command because the Magento application is not installed.","आप इस आदेश को नहीं चला सकते क्योंकि Magento एप्लिकेशन इंस्टॉल नहीं है।"
"This command is unavailable right now.","यह कमांड अभी उपलब्ध नहीं है।"
"The ""test/test/test"" path does not exists","""परीक्षण / परीक्षण / परीक्षण"" पथ मौजूद नहीं है"
"error message","त्रुटि संदेश"
"some prefix","कुछ उपसर्ग"
"element label","तत्व लेबल"
"element hint","तत्व संकेत"
"element comment","तत्व टिप्पणी"
"element tooltip","तत्व टूलटिप"
"Add after","के बाद जोड़ें"
Delete,हटाना
"Current Configuration Scope:","वर्तमान कॉन्फ़िगरेशन स्कोप:"
"Group Label","समूह लेबल"
"Some Label","कुछ लेबल"
"Tab Label","टैब लेबल"
"Allow everything","सब कुछ अनुमति दें"
"Magento Admin","Magento के व्यवस्थापक"
Dashboard,डैशबोर्ड
"Manage Stores","स्टोर प्रबंधित करें"
"Field 2","क्षेत्र 2"
"Field 3","फ़ील्ड 3"
"Field 3.1","क्षेत्र 3.1"
"Field 3.1.1","क्षेत्र 3.1.1"
"Field 4","क्षेत्र 4"
"Advanced Section","उन्नत अनुभाग"
"Advanced Admin Section","उन्नत व्यवस्थापक अनुभाग"
"Design Section","डिजाइन अनुभाग"
"General Section","सामान्य अनुभाग"
"System Section","सिस्टम अनुभाग"
"Currency Setup Section","मुद्रा सेटअप अनुभाग"
"Developer Section","डेवलपर अनुभाग"
"Web Section","वेब सेक्शन"
"Store Email Addresses Section","ईमेल पता अनुभाग स्टोर करें"
"Email to a Friend","दोस्त को ईमेल करो"
"'The specified image adapter cannot be used because of: ' .","'निर्दिष्ट छवि एडेप्टर का उपयोग नहीं किया जा सकता है:'।"
"The file ""' . . '"" does not exist","फ़ाइल मौजूद नहीं है"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","""%1"" प्रकार के लिए वर्ग घोषित नहीं किया गया था। कक्षा में प्रवेश करें और पुनः प्रयास करें।"
"The ""%1"" email address is incorrect. Verify the email address and try again.","""%1"" ईमेल पता गलत है। ईमेल पता सत्यापित करें और फिर से प्रयास करें।"
"The time zone is incorrect. Verify the time zone and try again.","समय क्षेत्र गलत है। समय क्षेत्र की जाँच करें और पुनः प्रयास करें।"
"The ""%1"" file doesn't exist.","""%1"" फ़ाइल मौजूद नहीं है।"
"The ""%1"" path doesn't exist. Verify and try again.","""%1"" पथ मौजूद नहीं है। सत्यापित करें और फिर से प्रयास करें।"
"Deselect All","सभी को विचयन करें"
Select,चयन
SKU,एसकेयु
Weight,वजन
Attributes,विशेषताएँ
Visible,दृश्यमान
Searchable,"खोज योग्य"
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","नए ई-निजता निर्देश का अनुपालन करने के लिए, हमें कुकी सेट करने के लिए आपकी सहमति लेनी होगी."
"Click ""Save"" to apply the rates we found.","हमें मिले दरों को लागू करने के लिए ""सहेजें"" पर क्लिक करें ।"
"All valid rates have been saved.","सभी वैध दरों को बचा लिया गया है ।"
"Add Date","दिनांक जोड़ें"
Label,लेबल
"Street Address %1","सड़क का पता %1"
"Password Strength","पासवर्ड सामर्थ्य"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","पासवर्ड में आवश्यक विभिन्न वर्ण वर्गों की संख्या: लोअरकेस, अपरकेस, अंक, विशेष वर्ण."
"Minimum Password Length","न्यूनतम पासवर्ड लंबाई"
"Prefix Dropdown Options","उपसर्ग ड्रॉपडाउन विकल्प"
Created,बनाया
"Refund Store Credit to Store Credit","स्टोर क्रेडिट के लिए धनवापसी स्टोर क्रेडिट"
"Orphan rows that will be skipped due default row errors","ऑर्फ़न पंक्तियां जो डिफ़ॉल्ट पंक्ति त्रुटियों के कारण छोड़ी जाएंगी"
"Matched Customers (%1)","सुमेलित ग्राहक (%1)"
"Customer is %1 to newsletter.","ग्राहक %1 न्यूज़लैटर है ।"
subscribed,"सदस्यता प्राप्त"
"not subscribed","सदस्यता दिनांक"
"Wish List","इच्छा सूची"
"Grand Total",महायोग
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","सकारात्मक सूची । ग्राहक आपकी सकारात्मक सूची में है । निर्णय प्रबंधक डेवलपर गाइड का उपयोग सरल आदेश एपी जनवरी २०१ १० परिशिष्ट सूचना और उत्तर कोड"
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","पहचान morphing. एक डेंटिटी तत्व के एकाधिक मान किसी भिंन पहचान तत्व के मान से लिंक किए गए हैं । उदाहरण के लिए, एम ltiple फोन नंबर एक एकल खाता संख्या से जुड़े हुए है"
Height,ऊँचाई
Depth,गहराई
Width,चौड़ाई
Others,अन्य
Documents,दस्तावेज़
"Field ","क्षेत्र "
"Undefined rate from ""%1-%2"".","""< div class ="" notranslate ""से अपरिभाषित दर > 0 </div>-< div class ="" notranslate ""> 1 </div>""."
"View Order","आदेश देखें"
hello,नमस्कार
"Test Connection","परीक्षण कनेक्शन"
BeagleScore,बीग्लेस्कोर
eWAY,Eway
status,स्थिति
"Conversion Color","रूपांतरण रंग"
"""model"" value should be specified","""मॉडल"" मान निर्दिष्ट किया जाना चाहिए"
"Attribute Set","विशेषता सेट"
AttributeSetText,"विशेषता सेट पाठ"
StatusText,"स्थिति पाठ"
Filter,फ़िल्टर
"Update by Schedule","अनुसूची द्वारा अद्यतन"
"State for the same view","समान दृश्य के लिए स्थिति"
"Now Shopping by","अब तक खरीदारी"
Archive,"संग्रह "
"On Gesture","इशारे पर"
"My Wish Lists","मेरी इच्छा सूचियों"
"1 item in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1 items in wish list","< div class = ""notranslate"" > 0 काश सूची में </div> आइटम"
"%1's Wish List","%1की इच्छा सूची"
"Copy to Wish List","प्रतीक्षा सूची में जोड़ें"
"Move Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Copy Selected to Wish List","इच्छित सूची में चयनित ले जाएं"
"Successful Messages Lifetime","सफल संदेश जीवनभर"
discount,छूट
"No such public catalog entity","ऐसा कोई सार्वजनिक कैटलॉग एंटिटी नहीं"
"The product that was requested doesn't exist. Verify the product and try again.","अनुरोधित उत्पाद मौजूद नहीं है । उत्पाद की जांच करें और पुन: प्रयास करें ।"
"Shared Catalog (or Customer Group)","साझा कैटलॉग (या ग्राहक समूह)"
General,सामान्य
Cron,क्रॉन
"Enable Cron","क्रॉन सक्षम करें"
"Queue Information","केही जानकारी"
"Duplicate Row #%1 (duplicates row #%2)","डुप्लिकेट पंक्ति #%1 (डुप्लिकेट पंक्ति #%2)"
"We cannot retrieve the transparent payment method model object.","हम पारदर्शी भुगतान विधि मॉडल ऑब्जेक्ट प्राप्त नहीं कर सकता ।"
"General: Withdrawal from PayPal Account","जनरल: पेपैल खाते से निकासी"
"Mobile Payment (made via a mobile phone)","मोबाइल भुगतान (एक मोबाइल फोन के माध्यम से बनाया)"
"Payments Pro","भुगतान प्रो"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","जाँच &quot;मुझे याद है&quot; इस कंप्यूटर पर अपनी शॉपिंग कार्ट तक पहुंचने के लिए भले ही आप साइन इन न हों ।"
"Persist Recently Ordered Items","हाल ही में आदेश आइटम जारी रहती है"
"Are you sure you want to match this rule now?","आप सुनिश्चित करें कि आप इस अपलोड को रद्द करना चाहते हैं?"
quantity,मात्रा
"Customers by Orders Total","कुल ऑर्डर के अनुसार ग्राहक"
"By Customers",ग्राहक
Administrator,व्यवस्थापक
"Pending product review(s)","लंबित उत्पाद समीक्षा (s)"
"Review by","द्वारा समीक्षित"
Return,वापसी
"Grand Total (Purchased)","कुल योग (खरीदे गए)"
"""%1"" is longer than allowed.","""< div class ="" notranslate ""> 0 </div>"" की अनुमति से अधिक लंबा है ।"
"Partially Authorized","आंशिक रूप से अधिकृत"
"Partially Approved","आंशिक रूप से अनुमोदित"
"Partially Rejected","आंशिक रूप से अस्वीकृत"
Denied,निषेध
"Processed and Closed","संसाधित और बंद"
"Visible on Storefront","स्टोरफ़्रंट पर दृश्यमान"
"Placed on %created_at","< div class पर रखा = ""notranslate"" > 0 </div> reated_at"
"Credit Memos","क्रेडिट ज्ञापन"
Orders,आदेश
Invoices,चालान
"We can't get the order instance right now.","हमें अभी आदेश का उदाहरण नहीं मिल सकता है।"
"Create New Order","नया आदेश बनाएँ"
"Save Order Address","आदेश पता सहेजें"
Shipping,शिपिंग
Billing,बिलिंग
"Edit Order %1 %2 Address","आदेश %1 %2 पता संपादित करें"
"Order Address Information","आदेश का पता जानकारी"
"Please correct the parent block for this block.","कृपया इस ब्लॉक के लिए मूल ब्लॉक को सही करें।"
"Submit Comment","टिप्पणी भेजें"
"Submit Order","आदेश प्रस्तुत"
"Are you sure you want to cancel this order?","क्या आप वाकई इस आदेश को रद्द करना चाहते हैं?"
"Billing Address","बिल भेजने का पता"
"Payment Method","भुगतान का तरीका"
"Order Comment","आदेश टिप्पणी"
Coupons,कूपन
"Please select a customer","कृपया एक ग्राहक का चयन करें"
"Create New Customer","नया ग्राहक बनाएं"
"Edit Order #%1","आदेश संपादित करें #%1"
"Create New Order for %1 in %2","%2 में %1 के लिए नया ऑर्डर बनाएं"
"Create New Order in %1","%1 में नया आदेश बनाएँ"
"Create New Order for %1","%1 के लिए नया ऑर्डर बनाएं"
"Create New Order for New Customer","नए ग्राहक के लिए नया ऑर्डर बनाएं"
"Items Ordered","आइटम का आर्डर दिया है"
"This product is disabled.","यह उत्पाद अक्षम है।"
"Buy %1 for price %2","%1 को कीमत %2 के लिए खरीदें"
"Item ordered qty","आइटम का आदेश दिया मात्रा"
"%1 with %2 discount each","%2 छूट के साथ %1"
"%1 for %2","%2 के लिए %1"
"* - Enter custom price including tax","* - टैक्स सहित कस्टम मूल्य दर्ज करें"
"* - Enter custom price excluding tax","* - टैक्स को छोड़कर कस्टम मूल्य दर्ज करें"
Configure,कॉन्फ़िगर
"This product does not have any configurable options","इस उत्पाद का कोई विन्यास विकल्प नहीं है"
"Newsletter Subscription","न्यूज़लैटर की सदस्यता"
"Please select products","कृपया उत्पादों का चयन करें"
"Add Selected Product(s) to Order","ऑर्डर करने के लिए चयनित उत्पाद जोड़ें"
"Shipping Address","शिपिंग पता"
"Shipping Method","शिपिंग का तरीका"
"Update Changes","अपडेट अपडेट करें"
"Shopping Cart","शॉपिंग कार्ट"
"Are you sure you want to delete all items from shopping cart?","क्या आप वाकई शॉपिंग कार्ट से सभी आइटम हटाना चाहते हैं?"
"Clear Shopping Cart","खरीदारी कार्ट साफ़ करें"
"Products in Comparison List","तुलना सूची में उत्पाद"
"Last Ordered Items","अंतिम आदेश दिया आइटम"
"Please select a store","कृपया एक स्टोर चुनें"
"Order Totals","आदेश देने वाले"
"Shipping Incl. Tax (%1)","नौवहन Incl। कर (%1)"
"Shipping Excl. Tax (%1)","शिपिंग एक्सेल। कर (%1)"
"New Credit Memo for Invoice #%1","चालान के लिए नया क्रेडिट मेमो #%1"
"New Credit Memo for Order #%1","आदेश #%1 के लिए नया क्रेडिट मेमो"
"Refund Shipping (Incl. Tax)","वापसी शिपिंग (Incl टैक्स)"
"Refund Shipping (Excl. Tax)","रिफंड शिपिंग (एक्सेल टैक्स)"
